,fid,ulice,cp_co,ku,cas,addr,pocet_her
0,1.0,Masarykovo nádraží,,"k.ú. Nové Město, parc.č.  2534/1     ",bez omezení,Masarykovo nádraží nan,
1,2.0,Na Florenci,1412/29,,bez omezení,Na Florenci 1412,
3,4.0,Na poříčí,1052/42,,bez omezení,Na poříčí 1052,
49,50.0,Freyova,945/33,,bez omezení,Freyova 945,
